reviews,seat_type,date,country,recommend
"""This is the worst airline""",Economy Class,2023-04-14,United Kingdom,no
"""never fly British Airways again""",Business Class,2023-04-13,United States,no
"""seats were cramped and uncomfortable""",Economy Class,2023-04-12,United Kingdom,no
"""I enjoyed my flight""",Business Class,2023-04-11,United Kingdom,yes
"""found the food menu rather odd""",Business Class,2023-04-10,United Kingdom,no
"""cover 50% of my new luggage""",Economy Class,2023-04-09,United States,no
"""the worst flight of my life""",Economy Class,2023-04-09,United Kingdom,no
"""flight was pleasant enough""",Economy Class,2023-04-09,United Kingdom,yes
"""downright rude and abusive""",Premium Economy,2023-04-06,United Kingdom,no
"""disappointing staff""",Economy Class,2023-04-06,United States,no
"""crew could not give a damn""",Business Class,2023-04-05,United Kingdom,no
"""a very solid experience""",Economy Class,2023-03-31,United Kingdom,yes
"""Service was impeccable"" ",Business Class,2023-03-30,Netherlands,yes
"""Very poor service, very frustrating""",Economy Class,2023-03-29,United Kingdom,no
"""Generally poor""",Economy Class,2023-03-27,United Kingdom,no
"""changed our prepaid seats""",Economy Class,2023-03-26,United Kingdom,no
"""airline is going downhill rapidly""",Economy Class,2023-03-26,United Kingdom,no
"""made a complaint, nothing happened""",Economy Class,2023-03-21,United Kingdom,no
"""Every flight was delayed""",Economy Class,2023-03-21,Austria,yes
"""how far the quality level has slid""",Economy Class,2023-03-20,United States,no
"""worst cabin experience ever""",Economy Class,2023-03-20,France,no
"""Very impressive and efficient""",Premium Economy,2023-03-18,India,yes
"""We are done with BA""",First Class,2023-03-18,United States,no
"""I was left stranded at the airport""",Economy Class,2023-03-17,United States,no
"""I will never fly with them again""",Economy Class,2023-03-17,Netherlands,no
"""A catalogue of failures""",Economy Class,2023-03-16,United Kingdom,no
"""it's by no measure good""",Economy Class,2023-03-15,United Kingdom,yes
"""Avoid unless you have no other option""",Economy Class,2023-03-15,United Kingdom,no
"""pathetically inefficient""",Economy Class,2023-03-15,United Kingdom,no
"""fallen far behind their competitors""",Premium Economy,2023-03-14,United Kingdom,no
"""one of the worst experiences""",Economy Class,2023-03-13,Ireland,no
"""a horror show of incompetence""",Economy Class,2023-03-12,United Kingdom,no
"""My baggage never arrived""",Business Class,2023-03-12,United Kingdom,no
"""Total disruption, wasted time""",Economy Class,2023-03-10,United Kingdom,no
"""what an absolute nightmare""",Economy Class,2023-03-10,Australia,no
"""I detest British Airways""",Economy Class,2023-03-10,United Kingdom,no
"""Clean aircraft, good crew, professional""",Economy Class,2023-03-09,United Kingdom,yes
"""this airline is horrible""",Business Class,2023-03-08,United States,no
"""avoid flying British Airways""",Business Class,2023-03-06,Australia,no
"""had better treatment from Ryanair""",Economy Class,2023-03-04,United Kingdom,no
"""Would happily fly them again""",Economy Class,2023-03-02,United States,yes
"""one drink service on 10 hour flight""",Premium Economy,2023-03-02,United Kingdom,no
"""squashed into regular seats""",Business Class,2023-02-28,Canada,no
"""nice and professional crew""",Economy Class,2023-02-27,United Kingdom,yes
"""acceptable experience, nothing more""",Business Class,2023-02-27,Belgium,yes
"""FA's were very friendly""",Business Class,2023-02-27,Belgium,yes
"""original flight was cancelled""",Economy Class,2023-02-26,United Kingdom,no
"""no better than a low cost airline""",Economy Class,2023-02-26,United Kingdom,no
"""they could not serve hot drinks""",Economy Class,2023-02-23,United Arab Emirates,no
"""got virtually free tickets""",Economy Class,2023-02-18,United Kingdom,no
"""found the attitude appalling"" ",Economy Class,2023-02-18,United Kingdom,no
"""crew were really nice""",Economy Class,2023-02-16,United Kingdom,yes
"""Lots of cancellations and delays""",Economy Class,2023-02-15,Canada,no
"""Overall, very happy with BA""",Business Class,2023-02-07,United Kingdom,yes
"""the best airline I've flown with""",Economy Class,2023-02-06,Spain,yes
"""so determined to help""",Economy Class,2023-02-04,United Kingdom,yes
"""crew are a credit to BA""",Economy Class,2023-01-31,United Kingdom,yes
"""catalogue of errors and inconveniences""",Premium Economy,2023-01-31,United Kingdom,no
"""the food was poor""",Premium Economy,2023-01-28,United Kingdom,no
"""No more BA for me""",Economy Class,2023-01-28,United Kingdom,no
"""Excellent service""",First Class,2023-01-24,United Kingdom,yes
"""Sound dinner service""",Business Class,2023-01-24,United Kingdom,yes
"""A really excellent journey""",Business Class,2023-01-23,United Kingdom,yes
"""flight was one of the worst""",Business Class,2023-01-21,United Kingdom,no
"""there is a race to the bottom""",Economy Class,2023-01-19,United States,no
"""need to cancel the ticket and rebook""",Economy Class,2023-01-19,United Kingdom,no
"""very friendly cabin crew""",Economy Class,2023-01-18,United Kingdom,yes
"""a good drinks and food service""",Business Class,2023-01-17,United Kingdom,yes
"""you should let me use the lounge""",Economy Class,2023-01-17,United Kingdom,no
"""I find BA incredibly tacky""",Premium Economy,2023-01-16,United Kingdom,no
"""This flight was so disappointing""",Economy Class,2023-01-09,United Kingdom,no
"""just an average airline""",Economy Class,2023-01-08,United Kingdom,no
"""Luggage is delayed"" ",Economy Class,2023-01-06,Canada,no
"""the worst business class experience I've ever had""",Business Class,2023-01-02,United States,no
"""not recommended for business class""",Business Class,2023-01-02,United States,no
"""surprisingly a good product""",Economy Class,2023-01-02,United Kingdom,yes
"""Maybe the old charm will return soon""",Economy Class,2023-01-01,United Kingdom,no
"""having to pay to reserve a specific seat""",Business Class,2022-12-30,United Kingdom,no
"""Upgrade was worth it""",Premium Economy,2022-12-29,United Kingdom,no
"""Disappointing meal""",Business Class,2022-12-29,United Kingdom,no
"""minimal communication from their team""",Economy Class,2022-12-29,United Kingdom,no
"""felt misguided and misinformed""",Economy Class,2022-12-28,Canada,no
"""Flight perfectly on time""",Economy Class,2022-12-24,France,yes
"""treat your customers like idiots""",First Class,2022-12-22,United Kingdom,no
"""cancelled only 4 hours before take off""",Economy Class,2022-12-20,United Kingdom,no
"""have to use other airlines now""",Business Class,2022-12-19,United Kingdom,no
"""my suitcase didn’t arrive with me""",Economy Class,2022-12-19,United Kingdom,no
"""Cabin crew - Treated passengers as an inconvenience""",Premium Economy,2022-12-19,United Kingdom,no
"""luggage was finally delivered on Thursday""",Premium Economy,2022-12-17,United States,no
"""improvements needed with their ground staff2",Business Class,2022-12-14,United Kingdom,yes
"""appallingly uncomfortable flights""",Business Class,2022-12-12,United Kingdom,no
"""Cabin crew very good""",Economy Class,2022-12-12,New Zealand,yes
"""late and delayed""",Business Class,2022-12-10,United Kingdom,no
"""learned my lesson about late BA upgrades""",Premium Economy,2022-12-10,United Kingdom,yes
"""No curtain between business and economy class""",Business Class,2022-12-09,Czech Republic,no
"""electronics are very poor""",Business Class,2022-12-09,United Kingdom,no
"""couldn't even order any food / drink""",Economy Class,2022-12-08,United Kingdom,no
"""My bag never showed up""",Economy Class,2022-12-03,United States,no
"""eventually make good on their promise""",Business Class,2022-11-30,United Kingdom,yes
"""Extremely sub-par service""",Economy Class,2022-11-28,United States,no
"""the service was excellent""",Business Class,2022-11-26,United Kingdom,yes
"""I thoroughly enjoyed my flight""",Economy Class,2022-11-25,Canada,yes
"""wouldn't let me check-in until 24 hours before""",Economy Class,2022-11-23,United States,no
"""Will honestly never fly them again if I can help it""",Premium Economy,2022-11-19,Canada,no
"""Very unprofessional for a renowned airline like BA""",Economy Class,2022-11-19,United States,no
"""lounge was overcrowded and worn out""",Business Class,2022-11-18,United Kingdom,no
"""very uncomfortable trip""",Economy Class,2022-11-07,Italy,no
"""rate this just as a mediocre journey""",Economy Class,2022-11-07,Malaysia,yes
"""baggage yet to be delivered after 5 weeks""",Business Class,2022-11-05,United Arab Emirates,no
"""misplaced our luggage during our wedding trip""",Economy Class,2022-10-31,United States,no
"""zero faith in British Airways""",Economy Class,2022-10-31,United States,no
"""under whelmed by the experience""",Economy Class,2022-10-31,United Kingdom,no
"""about as abysmal as you can get""",Business Class,2022-10-30,United Kingdom,no
"""has returned to full service""",Business Class,2022-10-30,United States,yes
"""this flight was quite good""",Business Class,2022-10-30,United States,yes
"""no attempt to provide fresh or hot foo""",Economy Class,2022-10-25,United Kingdom,no
"""A very positive experience""",Business Class,2022-10-24,United States,yes
"""Baggage took 3/4 hour to be delivered""",Business Class,2022-10-23,United States,no
"""cabin crew were very pleasant and helpful""",Economy Class,2022-10-22,Malaysia,yes
"""Very rude and unhelpful staff""",Economy Class,2022-10-22,United Kingdom,no
"""cabin crew were very helping""",Economy Class,2022-10-21,United Kingdom,no
"""All in all BA was just fine""",Economy Class,2022-10-17,United States,yes
"""recommend BA's new Club Class""",Business Class,2022-10-17,United Kingdom,yes
"""Would recommend""",Business Class,2022-10-17,United Kingdom,yes
"""hit the  call button, no response for an hour""",Economy Class,2022-10-16,United States,no
"""She was attentive, warm, friendly""",Business Class,2022-10-15,United States,yes
"""cramped single aisle aircraft""",Economy Class,2022-10-14,United Kingdom,no
"""it was an OK experience""",Economy Class,2022-10-06,United States,yes
"""wait for cases at Heathrow T5""",Business Class,2022-10-01,United Kingdom,yes
"""cabin crew are usually exceptional""",Business Class,2022-10-01,United Kingdom,yes
"""I still found it underwhelming""",Business Class,2022-09-25,United States,no
"""At least the food tasted good""",Business Class,2022-09-25,United States,yes
"""I will never travel BA again""",Economy Class,2022-09-24,Singapore,no
"""Couldn’t fault anything"" ",Premium Economy,2022-09-23,United Kingdom,yes
"""personnel was just magnificent""",Economy Class,2022-09-20,Netherlands,yes
"""Should be more snacks on board""",Economy Class,2022-09-16,Australia,yes
"""Crew were friendly""",Economy Class,2022-09-14,United Kingdom,yes
"""very short leg space""",Business Class,2022-09-11,United States,no
"""staff were no help and frankly rude""",Economy Class,2022-09-10,United Kingdom,no
"""Flight was cancelled at the last minute""",Economy Class,2022-09-07,New Zealand,no
"""I have to write a positive review""",Business Class,2022-09-07,United Kingdom,yes
"""review is for BA booking system""",Economy Class,2022-09-06,United Kingdom,no
"""I will not be flying BA again""",Economy Class,2022-08-31,United Kingdom,no
"""not been recompensed for our expenses""",Premium Economy,2022-08-28,United States,no
"""she went above and beyond""",Economy Class,2022-08-23,United Kingdom,yes
"""Hard working crew""",Economy Class,2022-08-23,United Kingdom,yes
"""Philippines Airlines require a 24 hr negative covid test""",Business Class,2022-08-22,United Kingdom,no
"""not worth the risk of travelling with BA""",Economy Class,2022-08-21,United Kingdom,no
"""cancelled my return flight""",Business Class,2022-08-20,United States,no
"""staff were so friendly"" ",Economy Class,2022-08-15,Ireland,yes
"""amazing at her job""",Economy Class,2022-08-10,United States,yes
"""no food available for the 4 year old""",Economy Class,2022-08-04,South Africa,no
"""We had a nice flight""",Premium Economy,2022-07-31,United States,yes
"""2 suitcases lost in 2 flights""",Economy Class,2022-07-30,United Kingdom,no
"""Some things just do not change at BA""",Business Class,2022-07-27,United Kingdom,no
"""I have not received my refund""",Economy Class,2022-07-27,Ghana,no
"""has taken a nosedive in my opinion""",Economy Class,2022-07-27,United States,no
"""A good flight overall""",Business Class,2022-07-23,United Kingdom,yes
"""managed to lose my luggage""",Economy Class,2022-07-22,United Kingdom,no
"""get us on a flight 5 days later""",Economy Class,2022-07-22,United States,no
"""refund process is non responsive""",Economy Class,2022-07-20,Netherlands,no
"""Seat was very uncomfortable""",Economy Class,2022-07-18,United Kingdom,yes
"""let down by chaotic check-in and boarding""",Economy Class,2022-07-18,Australia,yes
